light_cozie,noise_cozie,user_id,room,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,user_grouped_cooler,user_grouped_warmer,user_grouped_dimmer,user_grouped_brighter,user_grouped_quieter,user_grouped_louder,room_grouped_cooler,room_grouped_warmer,room_grouped_dimmer,room_grouped_brighter,room_grouped_quieter,room_grouped_louder,thermal_cozie
9.0,11.0,cresh13,1.0,-0.6560590289905072,-0.7547095802227721,0.0,1.0,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,10.0,cresh04,4.0,-0.7101853756232854,-0.7040147244559684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,10.0
9.0,11.0,cresh13,3.0,-0.7518398074789773,-0.6593458151000691,0.0,1.0,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.21428571428571427,0.0,0.03571428571428571,0.3928571428571429,0.10714285714285714,0.0,10.0
10.0,11.0,cresh13,10.0,-0.913545457642601,-0.4067366430758001,0.0,1.0,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
9.0,11.0,cresh13,10.0,-0.9588197348681929,-0.28401534470392265,0.0,1.0,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
9.0,11.0,cresh13,10.0,-0.9753423205085128,-0.2206974350215008,0.0,1.0,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
9.0,11.0,cresh13,10.0,-0.9953961983671789,-0.0958457525202244,0.0,1.0,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
9.0,11.0,cresh13,10.0,-0.9411760152563708,0.3379167180033267,0.0,1.0,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
9.0,11.0,cresh13,10.0,-0.9081431738250816,0.41865973753742775,0.0,1.0,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
9.0,11.0,cresh13,10.0,-0.8265897491271887,0.5628049276950685,0.0,1.0,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
9.0,11.0,cresh13,10.0,-0.4771587602596088,0.8788171126619652,0.0,1.0,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
10.0,10.0,cresh15,0.0,0.09150161866340258,-0.9958049275746615,0.7818314824680297,0.6234898018587336,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,11.0
10.0,10.0,cresh04,0.0,-0.6293203910498376,-0.7771459614569708,0.7818314824680297,0.6234898018587336,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,10.0
10.0,11.0,cresh13,10.0,-0.7575649843840494,-0.6527597524627228,0.7818314824680297,0.6234898018587336,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
9.0,10.0,cresh13,10.0,-0.8241261886220157,-0.5664062369248328,0.7818314824680297,0.6234898018587336,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
10.0,10.0,cresh04,7.0,-0.8571673007021121,-0.5150380749100545,0.7818314824680297,0.6234898018587336,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
9.0,10.0,cresh13,10.0,-0.9816271834476641,-0.1908089953765446,0.7818314824680297,0.6234898018587336,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
10.0,10.0,cresh13,10.0,-0.9998476951563912,-0.017452406437283498,0.7818314824680297,0.6234898018587336,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
10.0,10.0,cresh13,10.0,-0.9949685182509116,0.10018806161207608,0.7818314824680297,0.6234898018587336,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
10.0,10.0,cresh13,10.0,-0.9733792584604486,0.2292003909224138,0.7818314824680297,0.6234898018587336,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
10.0,11.0,cresh13,1.0,-0.928809552871924,0.3705574375098364,0.7818314824680297,0.6234898018587336,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,10.0,cresh08,7.0,-0.8616291604415259,0.5075383629607038,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh08,2.0,-0.7431448254773947,0.6691306063588578,0.7818314824680297,0.6234898018587336,0.1,0.0,0.075,0.0,0.2,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
9.0,11.0,cresh02,7.0,0.07845909572784507,-0.9969173337331279,0.9749279121818236,-0.22252093395631434,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,11.0,cresh15,7.0,-0.35836794954530043,-0.9335804264972016,0.9749279121818236,-0.22252093395631434,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh02,7.0,-0.36650122672429736,-0.9304175679820244,0.9749279121818236,-0.22252093395631434,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,11.0,cresh15,7.0,-0.4305110968082953,-0.9025852843498604,0.9749279121818236,-0.22252093395631434,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,11.0,cresh02,7.0,-0.4733196671848433,-0.8808907382053857,0.9749279121818236,-0.22252093395631434,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,11.0,cresh15,7.0,-0.4962165036752082,-0.8681988144891423,0.9749279121818236,-0.22252093395631434,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,11.0,cresh15,7.0,-0.6259234721840591,-0.7798844830928818,0.9749279121818236,-0.22252093395631434,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,11.0,cresh15,7.0,-0.6788007455329418,-0.7343225094356856,0.9749279121818236,-0.22252093395631434,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,11.0,cresh15,7.0,-0.740218127486832,-0.6723668074346681,0.9749279121818236,-0.22252093395631434,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
9.0,11.0,cresh02,7.0,-0.8090169943749473,-0.5877852522924732,0.9749279121818236,-0.22252093395631434,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh02,7.0,-0.8090169943749473,-0.5877852522924732,0.9749279121818236,-0.22252093395631434,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
9.0,11.0,cresh02,7.0,-0.8808907382053857,-0.4733196671848431,0.9749279121818236,-0.22252093395631434,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh12,7.0,-0.9320078692827984,-0.3624380382837018,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh15,7.0,-0.9510565162951536,-0.3090169943749476,0.9749279121818236,-0.22252093395631434,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh15,7.0,-0.9702957262759964,-0.2419218955996678,0.9749279121818236,-0.22252093395631434,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
9.0,10.0,cresh13,4.0,-0.9702957262759964,-0.2419218955996678,0.9749279121818236,-0.22252093395631434,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,11.0
10.0,10.0,cresh15,7.0,-0.9840406976462908,-0.17794354547384147,0.9749279121818236,-0.22252093395631434,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh15,7.0,-0.9940563382223196,-0.10886687485196507,0.9749279121818236,-0.22252093395631434,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh12,7.0,-0.9972501850994856,-0.07410849019539924,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,0.0,-0.9986295347545738,-0.05233595624294431,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,10.0
10.0,10.0,cresh15,7.0,-0.9993908270190958,-0.034899496702500754,0.9749279121818236,-0.22252093395631434,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh12,7.0,-0.9998476951563912,-0.017452406437283498,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.9999904807207344,-0.004363309284746483,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh12,7.0,-0.9978589232386036,0.06540312923014326,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.9953961983671789,0.09584575252022404,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh15,7.0,-0.9824503977255098,0.18652403600873432,0.9749279121818236,-0.22252093395631434,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh15,7.0,-0.9670459389139432,0.2546019482055274,0.9749279121818236,-0.22252093395631434,0.5945945945945946,0.10810810810810813,0.027027027027027032,0.5405405405405406,0.6756756756756757,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh12,1.0,-0.9063077870366498,0.4226182617406996,0.9749279121818236,-0.22252093395631434,0.56,0.06,0.02,0.1,0.2,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,10.0,cresh13,10.0,-0.8526401643540922,0.522498564715949,0.9749279121818236,-0.22252093395631434,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
10.0,10.0,cresh04,7.0,0.4694715627858907,-0.882947592858927,0.43388373911755823,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,0.2503800040544413,-0.9681476403781076,0.43388373911755823,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,0.11320321376790687,-0.9935718556765876,0.43388373911755823,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.08715574274765794,-0.9961946980917455,0.43388373911755823,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
9.0,10.0,cresh13,10.0,-0.16504760586067746,-0.9862856015372314,0.43388373911755823,-0.9009688679024191,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
9.0,11.0,cresh02,4.0,-0.8594064115014528,-0.5112930860770518,0.43388373911755823,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,11.0
10.0,10.0,cresh04,7.0,-0.8767267557075077,-0.4809887689193877,0.43388373911755823,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.9753423205085128,-0.2206974350215008,0.43388373911755823,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.9807852804032304,-0.19509032201612864,0.43388373911755823,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.9883615104677608,-0.15212338618991714,0.43388373911755823,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.9940563382223196,-0.10886687485196507,0.43388373911755823,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh04,7.0,-0.9978589232386036,-0.06540312923014273,0.43388373911755823,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
9.0,11.0,cresh13,10.0,-0.9681476403781076,0.2503800040544415,0.43388373911755823,-0.9009688679024191,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,11.0
9.0,11.0,cresh13,1.0,-0.9222009716704518,0.3867109616368206,0.43388373911755823,-0.9009688679024191,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,10.0,cresh13,10.0,-0.08280820751220437,-0.9965655024977614,-0.433883739117558,-0.9009688679024191,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
10.0,11.0,cresh13,1.0,-0.4383711467890775,-0.8987940462991669,-0.433883739117558,-0.9009688679024191,0.6078431372549019,0.0196078431372549,0.0,0.4901960784313725,0.5294117647058824,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,11.0,cresh08,6.0,-0.4617486132350338,-0.8870108331782218,-0.433883739117558,-0.9009688679024191,0.1,0.0,0.075,0.0,0.2,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.0,11.0
10.0,10.0,cresh04,2.0,-0.4962165036752082,-0.8681988144891423,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
10.0,10.0,cresh08,14.0,-0.4962165036752082,-0.8681988144891423,-0.433883739117558,-0.9009688679024191,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh08,14.0,-0.5372996083468239,-0.8433914458128856,-0.433883739117558,-0.9009688679024191,0.1,0.0,0.075,0.0,0.2,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh08,13.0,-0.5699967625963029,-0.8216469379421637,-0.433883739117558,-0.9009688679024191,0.1,0.0,0.075,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,10.0
